household_id,cluster,cluster_name,r_score,f_score,m_score,rfm_code,has_demographics
2484,3,Loyal Actives,2,4,5,245,False
2485,3,Loyal Actives,2,3,2,232,False
2486,3,Loyal Actives,5,4,4,544,True
2487,2,Declining,1,1,2,112,False
2488,3,Loyal Actives,4,4,5,445,True
2489,3,Loyal Actives,3,4,5,345,True
2490,2,Declining,3,2,1,321,False
2491,2,Declining,1,3,1,131,False
2492,2,Declining,2,3,3,233,False
2493,2,Declining,1,3,3,133,False
2494,3,Loyal Actives,4,2,3,423,True
2495,2,Declining,3,1,1,311,False
2496,3,Loyal Actives,2,3,4,234,True
2497,3,Loyal Actives,4,5,5,455,True
2498,3,Loyal Actives,4,5,4,454,True
2499,3,Loyal Actives,3,3,4,334,True
2500,0,Champions,5,4,5,545,False
